Immagine;Categoria;RispostaCorretta
conflitto_1.jpg;Conflitto;a
conflitto_2.jpg;Conflitto;a
conflitto_3.jpg;Conflitto;a
conflitto_4.png;Conflitto;a
conflitto_5.jpg;Conflitto;a
conflitto_6.png;Conflitto;a
conflitto_7.jpg;Conflitto;a
conflitto_8.jpg;Conflitto;a
conflitto_9.jpg;Conflitto;a
conflitto_10.jpg;Conflitto;a
neutra_1.jpg;Neutra;l
neutra_2.jpg;Neutra;l
neutra_3.jpg;Neutra;l
neutra_4.jpg;Neutra;l
neutra_5.jpg;Neutra;l
neutra_6.jpg;Neutra;l
neutra_7.jpg;Neutra;l
neutra_8.jpg;Neutra;l
neutra_9.jpg;Neutra;l
neutra_10.jpg;Neutra;l
